1792	Bacteria	Mycobacteriaceae
1793	Bacteria	Mycobacteriaceae
1794	Bacteria	Mycobacteriaceae
1796	Bacteria	Mycobacteriaceae
1798	Bacteria	Mycobacteriaceae
1799	Bacteria	Mycobacteriaceae
1800	Bacteria	Mycobacteriaceae
1801	Bacteria	Mycobacteriaceae
1802	Bacteria	Mycobacteriaceae
1807	Bacteria	Mycobacteriaceae
1809	Bacteria	Mycobacteriaceae
1816	Bacteria	Pseudonocardiaceae
1823	Bacteria	Nocardiaceae
1828	Bacteria	Nocardiaceae
1830	Bacteria	Nocardiaceae
1836	Bacteria	Pseudonocardiaceae
1837	Bacteria	Pseudonocardiaceae
1838	Bacteria	Pseudonocardiaceae
1841	Bacteria	Nocardioidaceae
1844	Bacteria	Nocardioidaceae
1848	Bacteria	Pseudonocardiaceae
1856	Bacteria	Frankiaceae
1861	Bacteria	Geodermatophilaceae
1863	Bacteria	Dermatophilaceae
1867	Bacteria	Micromonosporaceae
1868	Bacteria	Micromonosporaceae
1869	Bacteria	Micromonosporaceae
1874	Bacteria	Micromonosporaceae
1877	Bacteria	Micromonosporaceae
1880	Bacteria	Micromonosporaceae
1881	Bacteria	Micromonosporaceae
1885	Bacteria	Streptomycetaceae
1886	Bacteria	Streptomycetaceae
1887	Bacteria	Streptomycetaceae
1888	Bacteria	Streptomycetaceae
1889	Bacteria	Streptomycetaceae
1890	Bacteria	Streptomycetaceae
1892	Bacteria	Streptomycetaceae
1893	Bacteria	Streptomycetaceae
1894	Bacteria	Streptomycetaceae
1895	Bacteria	Streptomycetaceae
1896	Bacteria	Streptomycetaceae
1898	Bacteria	Streptomycetaceae
1901	Bacteria	Streptomycetaceae
1903	Bacteria	Streptomycetaceae
1905	Bacteria	Streptomycetaceae
1906	Bacteria	Streptomycetaceae
1907	Bacteria	Streptomycetaceae
1908	Bacteria	Streptomycetaceae
1910	Bacteria	Streptomycetaceae
1912	Bacteria	Streptomycetaceae
1915	Bacteria	Streptomycetaceae
1919	Bacteria	Streptomycetaceae
1920	Bacteria	Streptomycetaceae
1921	Bacteria	Streptomycetaceae
1922	Bacteria	Streptomycetaceae
1923	Bacteria	Streptomycetaceae
1924	Bacteria	Streptomycetaceae
1926	Bacteria	Streptomycetaceae
1928	Bacteria	Streptomycetaceae
1932	Bacteria	Streptomycetaceae
1933	Bacteria	Pseudonocardiaceae
1935	Bacteria	Streptomycetaceae
1936	Bacteria	Streptomycetaceae
1940	Bacteria	Streptomycetaceae
1941	Bacteria	Streptomycetaceae
1942	Bacteria	Streptomycetaceae
1943	Bacteria	Streptomycetaceae
1944	Bacteria	Streptomycetaceae
